"AreaName","AreaCode","Group","Year","Production","Imports.primary","Imports.standardized","Imports.total","Exports.primary","Exports.standardized","Exports.total","Domestic.supply","Imports.sd","Exports.sd","Industrial.use","Losses","Seed.use","Feed.use","Food.use","Stock.change"
"Sudan",206,"Butter and ghee",2007,8.53705721884015,0,0.354892998619928,0.354892998619928,0,0.000718607510003379,0.000718607510003379,8.89123160995007,0.354892998619928,0.000718607510003379,0,0.426852860942008,0,0,9.74676390065677,0
"Suriname",207,"Butter and ghee",2007,1.10349932849852,0,2.19518243137255,2.19518243137255,0,0.436687635240398,0.436687635240398,2.86199412463067,2.19518243137255,0.436687635240398,0,0.055174966424926,0,0,0,0
"Tajikistan",208,"Butter and ghee",2007,0.0152632598925454,0,3.18291405150491,3.18291405150491,0,0.169591776583838,0.169591776583838,3.02858553481362,3.18291405150491,0.169591776583838,0,0.00076316299462727,0,0,3.19478022666022,0
"Swaziland",209,"Butter and ghee",2007,2.86527871582886,0,2.01914612277051,2.01914612277051,0,0.00817557129925774,0.00817557129925774,4.87624926730011,2.01914612277051,0.00817557129925774,0,0.143263935791443,0,0,0,0
"Sweden",210,"Butter and ghee",2007,83.3911101738391,0,6.37101628180175,6.37101628180175,0,0,0,89.7621264556408,6.37101628180175,0,0,4.16955550869196,0,0,62.0102691117502,0
"Switzerland",211,"Butter and ghee",2007,98.1751292632799,0,2.82542510587416,2.82542510587416,0,4.11026032229989,4.11026032229989,96.8902940468541,2.82542510587416,4.11026032229989,0,4.908756463164,0,0,135.137303189707,0
"Syrian.Arab.Republic",212,"Butter and ghee",2007,22.998915622573,0,5.41379502698325,5.41379502698325,0,0.502440651902875,0.502440651902875,27.9102699976534,5.41379502698325,0.502440651902875,0,1.14994578112865,0,0,37.1646965971569,0
"Turkmenistan",213,"Butter and ghee",2007,12.4121770614211,0,2.43144205152354,2.43144205152354,0,0.0558547967763948,0.0558547967763948,14.7877643161682,2.43144205152354,0.0558547967763948,0,0.620608853071055,0,0,18.7057078565507,0
"United.Republic.of.Tanzania",215,"Butter and ghee",2007,11.6218818293268,0,0.102357267183528,0.102357267183528,0,0.122877221965336,0.122877221965336,11.601361874545,0.102357267183528,0.122877221965336,0,0.58109409146634,0,0,12.707098502212,0
"Thailand",216,"Butter and ghee",2007,0,0,4.81812013759989,4.81812013759989,0,0.227755005865335,0.227755005865335,4.59036513173455,4.81812013759989,0.227755005865335,0,0,0,0,3.78193477472629,0
"Togo",217,"Butter and ghee",2007,0.0723373595802374,0,0.621962835217897,0.621962835217897,0,0.0384293408234021,0.0384293408234021,0.655870853974733,0.621962835217897,0.0384293408234021,0,0.00361686797901187,0,0,0,0
"Oman",221,"Butter and ghee",2007,3.26778581738713,0,52.1679439702807,52.1679439702807,0,13.468133725068,13.468133725068,41.9675960625998,52.1679439702807,13.468133725068,0,0.163389290869356,0,0,0,0
"Tunisia",222,"Butter and ghee",2007,11.4964405294919,0,0.26046188623497,0.26046188623497,0,0.768678127798128,0.768678127798128,10.9882242879288,0.26046188623497,0.768678127798128,0,0.574822026474595,0,0,8.84488308031179,0
"Turkey",223,"Butter and ghee",2007,41.376490738321,0,1.65366889497172,1.65366889497172,0,0.546077580345606,0.546077580345606,42.4840820529471,1.65366889497172,0.546077580345606,0,2.06882453691605,0,0,48.7070556509683,0
"United.Arab.Emirates",225,"Butter and ghee",2007,2.30885391026535,0,93.7906086488345,93.7906086488345,0,36.4736038914495,36.4736038914495,59.6258586676503,93.7906086488345,36.4736038914495,0,0.115442695513267,0,0,54.8651286329018,0
"Uganda",226,"Butter and ghee",2007,0.0310691520258629,0,0.741809430082368,0.741809430082368,0,0.574123625828442,0.574123625828442,0.198754956279789,0.741809430082368,0.574123625828442,0,0.00155345760129315,0,0,0,0
"United.Kingdom",229,"Butter and ghee",2007,39.4048954659501,0,0.903120054700093,0.903120054700093,0,0,0,40.3080155206502,0.903120054700093,0,0,1.97024477329751,0,0,70.5196231998294,0
"Ukraine",230,"Butter and ghee",2007,43.2379698673007,0,0.223691753002747,0.223691753002747,0,1.77390349945928,1.77390349945928,41.6877581208441,0.223691753002747,1.77390349945928,0,2.16189849336503,0,0,47.2349896598877,0
"United.States.of.America",231,"Butter and ghee",2007,46.0035805016772,0,2.91689045701935,2.91689045701935,0,4.10626548281588,4.10626548281588,44.8142054758807,2.91689045701935,4.10626548281588,0,2.30017902508386,0,0,46.6645488044954,0
"Burkina.Faso",233,"Butter and ghee",2007,1.552354056902,0,0.0103459219661056,0.0103459219661056,0,0.000530902281180382,0.000530902281180382,1.56216907658693,0.0103459219661056,0.000530902281180382,0,0.0776177028451,0,0,1.59593130957364,0
"Uruguay",234,"Butter and ghee",2007,99.7160389700994,0,2.78866988005833,2.78866988005833,0,88.3369911376402,88.3369911376402,14.1677177125175,2.78866988005833,88.3369911376402,0,4.98580194850497,0,0,13.6117928051413,0
"Uzbekistan",235,"Butter and ghee",2007,4.13196017437515,0,1.94424556065043,1.94424556065043,0,0,0,6.07620573502558,1.94424556065043,0,0,0.206598008718758,0,0,8.51853545006593,0
"Venezuela.(Bolivarian.Republic.of)",236,"Butter and ghee",2007,1.38085619410289,0,0.883802755751351,0.883802755751351,0,0.00115119410289229,0.00115119410289229,2.26350775575135,0.883802755751351,0.00115119410289229,0,0.0690428097051445,0,0,3.28580882148985,0
"Viet.Nam",237,"Butter and ghee",2007,0,0,2.09932081409118,2.09932081409118,0,0.183396071301523,0.183396071301523,1.91592474278966,2.09932081409118,0.183396071301523,0,0,0,0,2.88723561412763,0
"Ethiopia",238,"Butter and ghee",2007,5.14158117759413,0,0.241880774413725,0.241880774413725,0,0.0022322832139138,0.0022322832139138,5.38122966879394,0.241880774413725,0.0022322832139138,0,0.257079058879707,0,0,5.08354544886382,0
"Yemen",249,"Butter and ghee",2007,7.45834598838766,0,4.09828990542518,4.09828990542518,0,5.08187625510712,5.08187625510712,6.47475963870573,4.09828990542518,5.08187625510712,0,0.372917299419383,0,0,5.36259139641696,0
"Democratic.Republic.of.the.Congo",250,"Butter and ghee",2007,0,0,0.301252272858783,0.301252272858783,0,0.240048345855358,0.240048345855358,0.0612039270034252,0.301252272858783,0.240048345855358,0,0,0,0,0,0
"Zambia",251,"Butter and ghee",2007,0.469407682092237,0,0.2500658278725,0.2500658278725,0,0.220887053690716,0.220887053690716,0.498586456274021,0.2500658278725,0.220887053690716,0,0.0234703841046119,0,0,0,0
"Luxembourg",256,"Butter and ghee",2007,9.71192011050996,0,0.00330726718084494,0.00330726718084494,0,0,0,9.7152273776908,0.00330726718084494,0,0,0.485596005525498,0,0,0,0
"Serbia",272,"Butter and ghee",2007,5.06373613961894,0,0.30526730323643,0.30526730323643,0,1.49492862439204,1.49492862439204,3.87407481846333,0.30526730323643,1.49492862439204,0,0.253186806980947,0,0,4.6250167328544,0
"Montenegro",273,"Butter and ghee",2007,23.4168373453917,0,15.2849115622645,15.2849115622645,0,3.25233852019329e-05,3.25233852019329e-05,38.701716384271,15.2849115622645,3.25233852019329e-05,0,1.17084186726959,0,0,36.7606507957618,0
"Occupied.Palestinian.Territory",299,"Butter and ghee",2007,0,0,6.52145795634826,6.52145795634826,0,1.61692491267813,1.61692491267813,4.90453304367013,6.52145795634826,1.61692491267813,0,0,0,0,6.09881401121633,0
"Armenia",1,"Cereals",2007,1375.95429233354,2422.63717968317,135.129138372153,2557.76631805532,1.3338828791757,2.08941709669032,3.42329997586601,3930.29731041299,297.066965479213,2.08941709669032,246.268099362539,37.6120948676396,134.199854857102,2098.97450546347,1413.24275586225,0
"Afghanistan",2,"Cereals",2007,1972.0473712246,45.2189599825593,239.066124895907,284.285084878466,6.12576625820126,0.798074337372617,6.92384059557387,2249.40861550749,239.101192306305,9.74829470159377,112.471579781724,113.029572972024,212.038334914564,197.411745462791,1614.45738237638,0
"Albania",3,"Cereals",2007,1492.79564117793,1016.74214058598,195.663310102594,1212.40545068857,4.48528943916095,4.00484874767568,8.49013818683663,2696.71095367967,198.128186438355,10.0593967230133,134.835547683983,19.5709350212795,59.7265423297446,1154.80496099032,1327.77296765434,0
"Algeria",4,"Cereals",2007,942.188696349117,1126.79249028559,30.3133357005473,1157.10582598613,39.8388812570277,3.28259001958957,43.1214712766173,2056.17305105863,32.7722916964281,10.9423746833849,102.76248999982,24.0283953076531,69.813899888826,540.670740986054,1318.89752487628,0
"Angola",7,"Cereals",2007,435.991374000583,4.41275858102607,268.541264132577,272.954022713603,0.00166075995573254,0.253551157393488,0.255211917349221,708.690184796837,522.177410302143,2.00509667563327,35.4288505654698,17.8805577528308,15.973156900042,162.447596004441,476.960023574053,0
"Argentina",9,"Cereals",2007,10732.3281946488,9.59290772877919,4.22736815598096,13.8202758847602,6268.16947438675,544.256649206703,6812.42612359346,3933.72234694012,5.42986413575506,1308.6381354547,174.112607574655,539.380639443997,254.332652755806,2011.70275318114,954.193693984521,0
"Australia",10,"Cereals",2007,10645.7854692864,10.7169115232463,136.977917815406,147.694829338653,3666.6661016838,603.938075934134,4270.60417761793,6522.87612100708,391.559514826533,1550.96239758049,297.513182557203,140.310207145131,1444.15755712887,3920.05684624036,720.838327935511,0
"Austria",11,"Cereals",2007,5454.37478930627,53.1920171212453,28.9699854833102,82.1620026045555,0,0,0,5536.53679191081,52.5894142576891,0,276.826136928344,153.408974199946,123.741278097528,3904.48700397738,1078.07339870762,0
"Bahrain",13,"Cereals",2007,0,167.051990572431,566.59304970062,733.645040273051,4.21416432652938,23.5623154514843,27.7764797780136,705.868560495038,604.375161251673,247.637599906503,35.148120091442,0,0,670.720440403596,0,0
"Bangladesh",16,"Cereals",2007,2004.92302050086,132.622295273616,86.3891358611041,219.01143113472,0.157999418453027,1.34226882305982,1.50026824151284,2222.43418339406,87.20820809528,8.17863219349643,111.105411044752,94.5387563183591,173.558230304997,557.620519103151,1285.61126662281,0
"Bhutan",18,"Cereals",2007,2384.54782384622,159.420738238701,368.349067228927,527.769805467628,0,65.6530766097647,65.6530766097647,2846.66455270409,409.2948033268,65.657508905651,142.333170009465,92.3425348574568,164.861998813446,2447.12684902371,0,0
"Bolivia.(Plurinational.State.of)",19,"Cereals",2007,1632.08950666325,120.80892325316,338.06414883402,458.873072087181,50.2104346760465,18.0038061141509,68.2142407901974,2022.74833796023,794.254582476914,63.5260904566555,84.5223554185934,120.234605947259,53.0509658842879,729.952179495584,1034.9882312145,0
"Botswana",20,"Cereals",2007,161.514994481007,606.228346264272,334.420261634996,940.648607899269,9.18150015359405,39.641491806734,48.8229919603281,1053.34061041995,337.471969150601,450.558260710362,39.7868782564578,9.11262298378629,4.20365458814858,139.651087973417,860.58636661814,0
"Brazil",21,"Cereals",2007,3414.25179143033,391.019524277729,97.5475819346299,488.567106212358,581.558339018017,25.1768938378663,606.735232855883,3296.0836647868,106.016822308909,25.1768938378663,161.596215070299,174.293501904431,52.3268072473365,1929.14948552757,978.71765503717,0
"Belize",23,"Cereals",2007,1969.58101154824,1079.40267057879,259.243544064902,1338.64621464369,0,0.667168108033033,0.667168108033033,3307.56005808391,442.006273463359,2.80688870825582,153.321632468814,125.734403999526,14.9066717871438,1916.21191330618,1097.38543652225,0
"Brunei.Darussalam",26,"Cereals",2007,16.5904436539506,3.79541286467191,1129.40385472435,1133.19926758902,0,2.20026888189258,2.20026888189258,1147.58944236108,1236.22167218453,9.46177096319466,57.379472118054,0.659437383957142,7.82074839823104,328.737133028915,752.992651431922,0
"Bulgaria",27,"Cereals",2007,3914.29576413968,146.963380542563,14.6464923835155,161.609872926078,0,0,0,4075.90563706576,20.310218285739,0,203.671370247075,43.2895927836186,352.660679426558,2186.05234630091,1290.23164830759,0
"Myanmar",28,"Cereals",2007,4303.26456734135,16.2367525865879,10.2388359244857,26.4755885110736,32.4485435556592,2.16133642244846,34.6098799781077,4295.13027587431,27.5871441583674,3.32414416313952,212.964270878826,183.935276138777,317.876375717801,2671.932402628,908.421950510912,0
"Burundi",29,"Cereals",2007,316.646709495183,37.4337600903762,21.8486894334242,59.2824495238003,7.30277210539129,9.3038717947159,16.6066439001072,359.322515118876,21.8512648462668,10.8024665260209,12.8848017940113,19.1816772969775,8.78424188640679,318.473870280126,-0.0020761386462682,0
"Cameroon",32,"Cereals",2007,1217.0447443208,21.7877748201077,247.56170550522,269.349480325327,0.0805391815666084,6.35631505400769,6.4368542355743,1479.95737041056,249.209443189558,39.572448373947,50.5464872178226,69.607132615014,12.6913907223129,519.43709859252,827.675261262885,0
"Canada",33,"Cereals",2007,13793.9540156816,804.197883965176,284.587354839668,1088.78523880484,6731.25619416208,804.399805690563,7535.65599985265,7347.08325463381,343.055299385714,6016.85488079991,864.698531927271,182.218518786007,388.165780287991,5975.97318529898,-63.9727616664303,0
"Cape.Verde",35,"Cereals",2007,63.0752503925959,546.881529360573,754.384204638857,1301.26573399943,0,1.79993764573464,1.79993764573464,1362.54104674629,762.879611626883,12.4285284750511,68.1270523373145,3.1537625196298,16.618252011601,573.992201038434,703.803541358941,0
"Central.African.Republic",37,"Cereals",2007,539.713983441079,0.23115648308914,51.3802520121957,51.6114084952848,0.540262577690612,1.02356525876064,1.56382783645126,589.761564099913,81.2029329586196,1.02356525876064,23.5554623876388,30.6037860429014,23.1228121428796,39.0201366083694,473.459366918124,0
"Sri.Lanka",38,"Cereals",2007,1022.07108710208,477.109278262831,52.1784526724791,529.28773093531,1.49456305674229,68.3097635507116,69.8043266074539,1481.55449142993,55.1522482250529,93.5958498295914,74.0829373372141,39.7829475272332,69.5649138592065,267.347060974273,1030.77663173201,0
"Chad",39,"Cereals",2007,1776.2275178731,35.2878523099626,21.6611347661487,56.9489870761113,0.187884406311566,0.0029926012039177,0.190877007515484,1832.9856279417,26.4307387453434,0.059534758223697,63.2359231319202,133.596554815027,47.3406291587581,213.15156606345,1375.66095477254,0
"Chile",40,"Cereals",2007,1632.49872071478,1740.39024515755,160.94230573658,1901.33255089413,87.1894198410131,73.1365220332895,160.325941874303,3373.50532973461,680.362161882643,73.1365220332895,185.130594783993,79.2380181987602,32.9796678810574,1826.18053685785,1249.97651201295,0
"Colombia",44,"Cereals",2007,758.33457717688,1071.63108584077,38.3977138865264,1110.0287997273,0.842098262421398,16.7936064223263,17.6357046847477,1850.72767221943,62.7061334926166,168.184573954535,90.4888836241124,45.6731161560563,17.7877434707681,873.147443288747,823.630485679748,0
"Congo",46,"Cereals",2007,55.0702725666225,350.753701779169,104.566400506679,455.320102285848,39.628404508194,3.41603062989712,43.0444351380912,467.34593971438,147.384133848468,15.8984141094019,23.3676827591567,2.6972096971149,1.86280838594059,88.0186909441951,351.399547927972,0
"Costa.Rica",48,"Cereals",2007,302.396756495196,2336.69268528065,201.284613474999,2537.97729875566,2.02054536436854,176.193763187171,178.214308551539,2662.15974669931,606.636159598652,1117.93834992169,133.103713462137,18.3949389802304,28.5471670608285,1667.07822356835,815.035703627769,0
"Cuba",49,"Cereals",2007,575.747196255718,1005.49291183612,593.871698088145,1599.36460992426,0.00425359858601552,0.165794823241867,0.170048421827882,2174.94175775815,648.86260452594,0.939131357540351,108.700336969777,33.7836464530478,0,840.593065402874,1191.86470893245,0
"Cyprus",50,"Cereals",2007,542.935263761379,2277.14697235316,152.881273679715,2430.02824603288,0,0,0,2972.96350979426,164.914651290364,0,147.124727423346,15.9265138052985,44.0630388422095,2079.1727708033,686.676458920102,0
"Azerbaijan",52,"Cereals",2007,2044.18807919027,1519.63642678737,40.304339350127,1559.9407661375,0.0731443897819379,14.0587525901007,14.1318969798827,3589.99694834789,45.901104591305,37.1001657518539,193.247495661103,51.9381173010015,152.487392002827,1070.29679272265,2122.02715066031,0
"Benin",53,"Cereals",2007,1133.81702617831,0.449536025241295,726.38170842888,726.831244454122,14.275805637808,21.3173817346141,35.593187372422,1825.05508326,754.001453525028,21.3173817346141,82.5348972592368,60.341587146182,29.1004335926959,697.308071255928,955.770094005962,0
"Denmark",54,"Cereals",2007,13819.1437597046,285.892093997174,14.5494724397773,300.441566436952,0,0,0,14119.5853261415,50.2118747813365,0,696.763348714383,292.052135088781,421.693246893696,11565.9756978945,1143.10089755021,0
"Dominica",55,"Cereals",2007,29.4313332074088,10.5380423401566,878.168751115528,888.706793455685,0.0238829789697087,13.586992451304,13.6108754302737,904.52725123282,1185.30476558272,48.8136495395128,45.226362561641,1.47156666037044,0.365789427006367,119.641121331863,739.29397791231,0
"Dominican.Republic",56,"Cereals",2007,532.872845671436,1740.33492626804,82.6932424739225,1823.02816874197,12.5853350522591,71.6584592292169,84.2437942814759,2271.65722013193,144.840550452552,71.6584592292169,113.507190533328,34.0987452293567,44.1953517236092,1496.71575893936,583.140173706276,0
"Belarus",57,"Cereals",2007,6868.33398556483,512.376358110666,130.655278048025,643.031636158691,0.995066538036443,87.2886237177584,88.2836902557949,7423.08193146773,130.796580736157,358.312600752237,371.159937692779,101.044433948827,440.423830216918,5415.32873447233,1095.12499513687,0
"Ecuador",58,"Cereals",2007,1471.8356306559,741.335023955031,42.1824624615728,783.517486416604,14.2833440265616,69.4318849561979,83.7152289827595,2171.63788808975,138.72766187249,80.1685646011575,108.155578337136,95.6225410454333,56.1396435911227,1256.86241192391,654.857713192141,0
"Egypt",59,"Cereals",2007,2491.55991272034,1639.53462525334,17.5774190032658,1657.11204425661,14.9026693378398,145.336806509081,160.23947584692,3988.43248113002,18.1730164442346,145.336806509081,193.864361826501,71.5504308912169,39.3157868267414,1495.60560221927,2188.0962993663,0
"El.Salvador",60,"Cereals",2007,1378.21791898645,1574.28316739465,79.3164991718071,1653.59966656646,7.30729756166502,310.397171519803,317.704469081468,2714.11311647144,176.644377851701,2986.85991272719,125.247718634242,84.084423547006,12.642502111787,1307.69385574689,1184.44461643152,0
"Equatorial.Guinea",61,"Cereals",2007,0,0.299542670800272,108.272413523882,108.571956194682,0,2.01380791936257,2.01380791936257,106.55814827532,139.36841655742,39.9231990656159,5.32790741376598,0,0,101.490877296354,-0.260636434800542,0
"Estonia",63,"Cereals",2007,6191.55190431775,104.626681773263,15.22560325459,119.852285027853,990.555757477359,287.858909982292,1278.41466745965,5032.98952188595,57.2616890824122,1925.12209206665,252.158700055297,112.455354353097,391.42812269212,3270.13720975321,1006.81013503223,0
